,timestamp,event_type,event_id,source_ticket_id,assignment_group,similar_ticket_id,similar_ticket_ids,rank,client_ip,client_id,undo
1147,2023-03-09 12:49:50,like,f7d4757e-a26c-42df-8680-41794ce20e7d,INC50209933,,INC50209640,"['INC50162067', 'INC50209640', 'INC50065467', 'INC43627051', 'INC50065396']",2,10.177.179.250,553af89f-aa1a-430a-beaa-37fa4cdecb35,
1148,2023-03-09 13:01:19,view-incident-results-na,eaebc0ff-05ed-4e8c-83a9-4f6b77228744,INC50258924,,,[],,10.177.179.252,3e3f027d-7757-4bbc-b32f-3ce8ffa3d565,
1149,2023-03-09 13:26:37,view-incident-results,6eb1e6ec-6050-4609-8b25-d0740a084462,INC50258309,,,"['INC50161790', 'INC48659905', 'INC34822221', 'INC39756364', 'INC49920432']",,10.177.179.249,cf0501b3-e0d4-49b8-afad-95528ad5b483,
1150,2023-03-09 13:27:14,view-similar-incident,438f2321-32d0-48b6-8360-8d46abc8999d,INC50258309,,INC48659905,"['INC50161790', 'INC48659905', 'INC34822221', 'INC39756364', 'INC49920432']",2,10.177.179.252,fbf03359-d1fc-48b6-92f3-e1ac3d802283,
1151,2023-03-09 13:27:31,view-incident-results,4e9a9ae6-c8c3-4b22-ae80-1b0f759355e4,INC50258309,,,"['INC50161790', 'INC48659905', 'INC34822221', 'INC39756364', 'INC49920432']",,10.177.179.249,fbf03359-d1fc-48b6-92f3-e1ac3d802283,
1152,2023-03-09 13:27:39,view-incident-results,1ac49377-14af-40f9-8fba-e45dad1bfa4b,INC50258309,,,"['INC50161790', 'INC48659905', 'INC34822221', 'INC39756364', 'INC49920432']",,10.177.179.251,fbf03359-d1fc-48b6-92f3-e1ac3d802283,
1153,2023-03-09 13:27:42,view-similar-incident,6cd93d84-03b5-492d-88d8-0a12eac3c333,INC50258309,,INC48659905,"['INC50161790', 'INC48659905', 'INC34822221', 'INC39756364', 'INC49920432']",2,10.177.179.251,fbf03359-d1fc-48b6-92f3-e1ac3d802283,
1154,2023-03-09 13:27:51,view-similar-incident,f7267168-4e36-4106-87c0-edb8f318e22a,INC50258309,,INC39756364,"['INC50161790', 'INC48659905', 'INC34822221', 'INC39756364', 'INC49920432']",4,10.177.179.250,fbf03359-d1fc-48b6-92f3-e1ac3d802283,
1155,2023-03-09 13:27:52,view-incident-results-na,584c5764-aa32-45d1-91ef-537e7ed51fc1,INC50259000,,,[],,10.177.179.253,a0e18876-a7cb-4883-8d20-b477a50bbcca,
1156,2023-03-09 13:28:04,view-similar-incident,a397ee05-6ea8-44fe-9db5-3f77037376df,INC50258309,,INC50161790,"['INC50161790', 'INC48659905', 'INC34822221', 'INC39756364', 'INC49920432']",1,10.177.179.249,fbf03359-d1fc-48b6-92f3-e1ac3d802283,
1157,2023-03-09 13:28:15,like,a377c559-5c77-4494-8342-6a32bce7c83e,INC50258309,,INC50161790,"['INC50161790', 'INC48659905', 'INC34822221', 'INC39756364', 'INC49920432']",1,10.177.179.249,fbf03359-d1fc-48b6-92f3-e1ac3d802283,
1158,2023-03-09 13:28:15,like,d5736d13-f4ae-45d3-989e-b53726771414,INC50258309,,INC48659905,"['INC50161790', 'INC48659905', 'INC34822221', 'INC39756364', 'INC49920432']",2,10.177.179.249,fbf03359-d1fc-48b6-92f3-e1ac3d802283,
1159,2023-03-09 13:28:16,like,c0790743-82a3-4a06-bead-ad5a16c2cf7b,INC50258309,,INC34822221,"['INC50161790', 'INC48659905', 'INC34822221', 'INC39756364', 'INC49920432']",3,10.177.179.249,fbf03359-d1fc-48b6-92f3-e1ac3d802283,
1160,2023-03-09 13:28:19,like,f07435a4-e289-422e-aaf9-e934d9e8c122,INC50258309,,INC39756364,"['INC50161790', 'INC48659905', 'INC34822221', 'INC39756364', 'INC49920432']",4,10.177.179.249,fbf03359-d1fc-48b6-92f3-e1ac3d802283,
1161,2023-03-09 13:28:21,like,3f4e471d-6565-4350-ac1e-73b48614cd52,INC50258309,,INC49920432,"['INC50161790', 'INC48659905', 'INC34822221', 'INC39756364', 'INC49920432']",5,10.177.179.249,fbf03359-d1fc-48b6-92f3-e1ac3d802283,
1162,2023-03-09 13:28:23,view-similar-incident,bb5dad14-2d84-42f1-a88c-24402836c156,INC50258309,,INC49920432,"['INC50161790', 'INC48659905', 'INC34822221', 'INC39756364', 'INC49920432']",5,10.177.179.249,fbf03359-d1fc-48b6-92f3-e1ac3d802283,
1163,2023-03-09 13:38:07,view-incident-results-na,0f0f40fe-2dfa-4d89-979b-a579e6fcd630,INC50259000,,,[],,10.177.179.254,8db705b4-9d3d-408a-97d1-40a976cca76f,
1164,2023-03-09 13:51:57,view-incident-results-na,20d28500-9106-4b5c-937e-85e90ea6a894,INC50259016,,,[],,10.177.179.251,6d1543f5-65db-4cc5-973f-150a6e5c9875,
1165,2023-03-09 13:55:50,view-incident-results-na,2e2cfdc1-9070-4ecf-b82e-b36b6e2e4626,INC50259008,,,[],,10.177.179.254,090605e6-f349-45c0-b609-b71e1a4bcaa8,
1166,2023-03-09 14:00:56,view-incident-results,f2dcbdcc-0162-4524-9cf5-86a9d0a80ebe,INC50258924,,,"['INC34726523', 'INC50209693', 'INC50210017', 'INC50161563', 'INC45825681']",,10.177.179.248,553af89f-aa1a-430a-beaa-37fa4cdecb35,
1167,2023-03-09 14:01:11,view-incident-results-na,65a8170e-52f4-47df-b925-83b074724ca6,INC50259000,,,[],,10.177.179.254,8db705b4-9d3d-408a-97d1-40a976cca76f,
1168,2023-03-09 14:01:44,dislike,8bfd4b3e-6bd1-49b8-bdb6-b18fb0a7a70e,INC50258924,,INC34726523,"['INC34726523', 'INC50209693', 'INC50210017', 'INC50161563', 'INC45825681']",1,10.177.179.250,553af89f-aa1a-430a-beaa-37fa4cdecb35,
1169,2023-03-09 14:06:14,view-incident-results-na,cd393ee9-b955-473b-bf78-97180cad16ad,INC50259041,,,[],,10.177.179.253,090605e6-f349-45c0-b609-b71e1a4bcaa8,
1170,2023-03-09 14:27:45,view-incident-results-na,99396f86-988e-437e-b023-7cfbf07b5256,INC50259000,,,[],,10.177.179.249,8db705b4-9d3d-408a-97d1-40a976cca76f,
1171,2023-03-09 14:36:45,view-incident-results-na,ee6b93df-50b9-4357-ba62-7be68858cd59,INC50259080,,,[],,10.177.179.250,0b2ba178-792a-4353-8a32-5d6621274acf,
1172,2023-03-09 15:00:03,view-incident-results,4fe208f2-1ee9-4a96-b732-318b43c1c3c0,INC50259034,,,"['INC49629290', 'INC35205086', 'INC48372787', 'INC36304524', 'INC43197661']",,10.177.179.248,3cd79baf-7d7b-4e00-ba83-17a2e2704000,
1173,2023-03-09 15:00:08,view-similar-incident,68cb814b-2ba9-4e53-b237-8e3e4b92551b,INC50259034,,INC49629290,"['INC49629290', 'INC35205086', 'INC48372787', 'INC36304524', 'INC43197661']",1,10.177.179.248,3cd79baf-7d7b-4e00-ba83-17a2e2704000,
1174,2023-03-09 15:00:56,dislike,86e9b7de-c9d2-4e00-af77-b9f72ba9d55b,INC50259034,,INC49629290,"['INC49629290', 'INC35205086', 'INC48372787', 'INC36304524', 'INC43197661']",1,10.177.179.253,3cd79baf-7d7b-4e00-ba83-17a2e2704000,
1175,2023-03-09 15:01:06,dislike,13b40fa1-d4d8-468c-a4d7-1f4307cc9095,INC50259034,,INC35205086,"['INC49629290', 'INC35205086', 'INC48372787', 'INC36304524', 'INC43197661']",2,10.177.179.253,3cd79baf-7d7b-4e00-ba83-17a2e2704000,
1176,2023-03-09 15:01:07,dislike,d78b43fe-183d-4590-937b-4b7a996209e2,INC50259034,,INC48372787,"['INC49629290', 'INC35205086', 'INC48372787', 'INC36304524', 'INC43197661']",3,10.177.179.253,3cd79baf-7d7b-4e00-ba83-17a2e2704000,
1177,2023-03-09 15:01:09,view-similar-incident,6a1b79ce-9786-4f2b-9b8e-e7af25b98598,INC50259034,,INC35205086,"['INC49629290', 'INC35205086', 'INC48372787', 'INC36304524', 'INC43197661']",2,10.177.179.253,3cd79baf-7d7b-4e00-ba83-17a2e2704000,
1178,2023-03-09 15:01:21,view-similar-incident,f1c81096-e638-46e8-9cc7-2d6e607c89d7,INC50259034,,INC48372787,"['INC49629290', 'INC35205086', 'INC48372787', 'INC36304524', 'INC43197661']",3,10.177.179.253,3cd79baf-7d7b-4e00-ba83-17a2e2704000,
1179,2023-03-09 15:04:53,view-incident-results,c57830a5-04f6-497a-bda3-c1bd84ca207a,INC50258309,,,"['INC50161790', 'INC48659905', 'INC34822221', 'INC39756364', 'INC49920432']",,10.177.179.249,fbf03359-d1fc-48b6-92f3-e1ac3d802283,
1180,2023-03-09 15:23:20,view-incident-results-na,d4a1635c-cb73-42e6-970b-acf34f206183,INC50259140,,,[],,10.177.179.254,a36465e2-f923-42c1-bcab-0004986d5254,
1181,2023-03-09 15:24:32,view-incident-results-na,c12b44f7-e7b6-47f9-8483-610229f4d54a,INC16393089,,,[],,10.177.179.250,667e84a4-44c9-4243-8264-b6624e2be023,
1182,2023-03-09 17:22:43,view-incident-results-na,545ae12f-ddbe-4784-9070-c71a4f1af0d3,INC50259198,,,[],,10.177.179.253,667e84a4-44c9-4243-8264-b6624e2be023,
1183,2023-03-09 21:47:12,view-incident-results,67ca75fb-0fa8-4c3f-b918-39e2ca03f6a1,INC50259203,,,"['INC34248501', 'INC35444831', 'INC48900787', 'INC48516911', 'INC50065576']",,10.177.179.253,1d3b8b4c-ef4a-4c10-a009-684cc89bb3da,
1184,2023-03-09 21:47:19,view-similar-incident,15ed3163-0f96-4873-bbd5-9641c69401f8,INC50259203,,INC34248501,"['INC34248501', 'INC35444831', 'INC48900787', 'INC48516911', 'INC50065576']",1,10.177.179.252,3e58bdf5-096b-4121-8264-90d92db568bd,
1185,2023-03-09 21:47:46,like,6c32639c-3e1a-4771-8988-5fea3085c252,INC50259203,,INC34248501,"['INC34248501', 'INC35444831', 'INC48900787', 'INC48516911', 'INC50065576']",1,10.177.179.252,3e58bdf5-096b-4121-8264-90d92db568bd,
1186,2023-03-09 21:47:49,view-similar-incident,31490275-84f4-4a80-a25c-21611f6b803a,INC50259203,,INC35444831,"['INC34248501', 'INC35444831', 'INC48900787', 'INC48516911', 'INC50065576']",2,10.177.179.252,3e58bdf5-096b-4121-8264-90d92db568bd,
1187,2023-03-09 21:48:06,dislike,db03faf9-636f-4ec1-95c8-83f79649d19a,INC50259203,,INC35444831,"['INC34248501', 'INC35444831', 'INC48900787', 'INC48516911', 'INC50065576']",2,10.177.179.251,3e58bdf5-096b-4121-8264-90d92db568bd,
1188,2023-03-09 21:48:10,view-similar-incident,645a0d1f-96b0-4a63-ba21-5382f47a5aaa,INC50259203,,INC48900787,"['INC34248501', 'INC35444831', 'INC48900787', 'INC48516911', 'INC50065576']",3,10.177.179.249,3e58bdf5-096b-4121-8264-90d92db568bd,
1189,2023-03-09 21:48:17,dislike,a08f0e6c-1297-4f4e-81d3-b24dbeeb71b1,INC50259203,,INC48900787,"['INC34248501', 'INC35444831', 'INC48900787', 'INC48516911', 'INC50065576']",3,10.177.179.249,3e58bdf5-096b-4121-8264-90d92db568bd,
1190,2023-03-09 21:48:21,view-similar-incident,2d1deee2-5b8d-4c2f-8492-ddec32c8d999,INC50259203,,INC48516911,"['INC34248501', 'INC35444831', 'INC48900787', 'INC48516911', 'INC50065576']",4,10.177.179.250,3e58bdf5-096b-4121-8264-90d92db568bd,
1191,2023-03-09 21:48:32,dislike,0a410cb6-033e-4fd6-838c-0bb55c286731,INC50259203,,INC48516911,"['INC34248501', 'INC35444831', 'INC48900787', 'INC48516911', 'INC50065576']",4,10.177.179.254,3e58bdf5-096b-4121-8264-90d92db568bd,
1192,2023-03-09 21:48:36,view-similar-incident,01d8f28a-fa70-4fad-bd6f-97852a9af675,INC50259203,,INC50065576,"['INC34248501', 'INC35444831', 'INC48900787', 'INC48516911', 'INC50065576']",5,10.177.179.254,3e58bdf5-096b-4121-8264-90d92db568bd,
1193,2023-03-09 21:48:48,dislike,26fb7daa-c068-456b-999d-893508a22f0e,INC50259203,,INC50065576,"['INC34248501', 'INC35444831', 'INC48900787', 'INC48516911', 'INC50065576']",5,10.177.179.253,3e58bdf5-096b-4121-8264-90d92db568bd,
1194,2023-03-09 21:49:12,view-incident-results,bfd3eeb4-8598-4fa4-8034-f4a23c92fa59,INC50162183,,,"['INC44449492', 'INC44484295', 'INC44484307', 'INC44484320', 'INC44771393']",,10.177.179.249,3e58bdf5-096b-4121-8264-90d92db568bd,
1195,2023-03-09 21:49:22,view-similar-incident,d1183db5-cdd0-42e9-b633-fa7c58334859,INC50162183,,INC44449492,"['INC44449492', 'INC44484295', 'INC44484307', 'INC44484320', 'INC44771393']",1,10.177.179.253,3e58bdf5-096b-4121-8264-90d92db568bd,
1196,2023-03-09 21:50:17,dislike,28fee6cb-7367-4f75-a701-37ead81f8e47,INC50162183,,INC44484295,"['INC44449492', 'INC44484295', 'INC44484307', 'INC44484320', 'INC44771393']",2,10.177.179.250,3e58bdf5-096b-4121-8264-90d92db568bd,
1197,2023-03-09 21:50:18,dislike,b2b8aa05-076a-4fd8-af66-a832892a0da2,INC50162183,,INC44484307,"['INC44449492', 'INC44484295', 'INC44484307', 'INC44484320', 'INC44771393']",3,10.177.179.250,3e58bdf5-096b-4121-8264-90d92db568bd,
1198,2023-03-09 21:50:19,dislike,aedac171-2d24-40d5-bd40-0da303bdebc5,INC50162183,,INC44484320,"['INC44449492', 'INC44484295', 'INC44484307', 'INC44484320', 'INC44771393']",4,10.177.179.250,3e58bdf5-096b-4121-8264-90d92db568bd,
1199,2023-03-09 21:50:19,dislike,1780ef0d-e711-4f77-b06e-418d341cd873,INC50162183,,INC44771393,"['INC44449492', 'INC44484295', 'INC44484307', 'INC44484320', 'INC44771393']",5,10.177.179.250,3e58bdf5-096b-4121-8264-90d92db568bd,
1200,2023-03-09 21:50:20,dislike,f8845896-a988-4e17-a0fc-40d23912ca1d,INC50162183,,INC44449492,"['INC44449492', 'INC44484295', 'INC44484307', 'INC44484320', 'INC44771393']",1,10.177.179.250,3e58bdf5-096b-4121-8264-90d92db568bd,
1201,2023-03-09 21:50:38,view-incident-results,73988bac-78c6-4c11-a0a7-415f6458bc85,INC50065153,,,"['INC43293180', 'INC42242768', 'INC37933358', 'INC39133715', 'INC48999384']",,10.177.179.252,3e58bdf5-096b-4121-8264-90d92db568bd,
1202,2023-03-09 21:50:51,view-similar-incident,38480c32-e745-4ee6-8d97-a27b6ef9280d,INC50065153,,INC43293180,"['INC43293180', 'INC42242768', 'INC37933358', 'INC39133715', 'INC48999384']",1,10.177.179.251,3e58bdf5-096b-4121-8264-90d92db568bd,
1203,2023-03-09 21:51:20,dislike,625f7dc6-bcc9-4065-9e36-1016914f0a86,INC50065153,,INC43293180,"['INC43293180', 'INC42242768', 'INC37933358', 'INC39133715', 'INC48999384']",1,10.177.179.249,3e58bdf5-096b-4121-8264-90d92db568bd,
1204,2023-03-09 21:51:55,view-similar-incident,f04f40fc-ee4b-445a-942b-06402d06ccb9,INC50065153,,INC48999384,"['INC43293180', 'INC42242768', 'INC37933358', 'INC39133715', 'INC48999384']",5,10.177.179.253,3e58bdf5-096b-4121-8264-90d92db568bd,
1205,2023-03-09 21:52:21,dislike,aea5c321-7048-4bbc-b446-bb19ff9844f7,INC50065153,,INC39133715,"['INC43293180', 'INC42242768', 'INC37933358', 'INC39133715', 'INC48999384']",4,10.177.179.252,3e58bdf5-096b-4121-8264-90d92db568bd,
1206,2023-03-09 21:52:29,dislike,553130af-789b-4df9-80d9-4a25aa585aca,INC50065153,,INC39133715,"['INC43293180', 'INC42242768', 'INC37933358', 'INC39133715', 'INC48999384']",4,10.177.179.252,3e58bdf5-096b-4121-8264-90d92db568bd,True
1207,2023-03-09 21:52:29,dislike,bf0cfd8e-ec2d-41b1-9b61-b32ea6e36efa,INC50065153,,INC37933358,"['INC43293180', 'INC42242768', 'INC37933358', 'INC39133715', 'INC48999384']",3,10.177.179.252,3e58bdf5-096b-4121-8264-90d92db568bd,
1208,2023-03-09 09:29:14,view-incident-results,992b7582-2c6d-46d1-abe8-90d65802dd72,INC35635800,,,"['INC33817116', 'INC39133634', 'INC48659866', 'INC49194395', 'INC35922078']",,10.177.179.253,f81cabad-4119-4bac-942f-b62f668589bf,
1209,2023-03-09 09:30:34,view-incident-results,0f849e4d-ea42-49f4-999e-2af508ab24ee,INC35635800,,,"['INC33817116', 'INC39133634', 'INC48659866', 'INC49194395', 'INC35922078']",,10.177.179.250,f81cabad-4119-4bac-942f-b62f668589bf,
1210,2023-03-09 09:31:34,view-incident-results,31da45bb-9bd7-4c9d-8065-bf92b5090d03,INC48134608,,,"['INC39085387', 'INC46547025', 'INC46498467', 'INC37836837', 'INC47038532']",,10.177.179.253,f81cabad-4119-4bac-942f-b62f668589bf,
1211,2023-03-09 09:52:33,view-incident-results-na,16fa6cc3-86ae-444c-a22d-83073a1681be,INC50258747,,,[],,10.177.179.248,cc2d8450-3f2e-4a6b-97fa-f186ac24ee31,
1212,2023-03-09 16:13:35,view-incident-results-na,afbdc304-b1e3-4b81-9426-d9ba998509a1,INC50259167,,,[],,10.177.179.249,bfdf7910-ad09-440c-8eaf-b852564397fd,
1213,2023-03-10 07:02:27,view-incident-results,c311474a-7abb-41c7-8517-436aa5ae2b21,INC49920742,,,"['INC34535728', 'INC43579108', 'INC49385496', 'INC46750574', 'INC41239684']",,10.177.179.254,da1a14b7-f4e1-4f42-98bd-9d910a139f7d,
1214,2023-03-10 07:02:38,view-similar-incident,2244d5b3-6dae-4e85-b4ba-637d67a99ed3,INC49920742,,INC49385496,"['INC34535728', 'INC43579108', 'INC49385496', 'INC46750574', 'INC41239684']",3,10.177.179.252,76549907-70db-4292-93ad-f6a44844f7fe,
1215,2023-03-10 07:02:59,view-incident-results-na,d82341d7-dc0a-4d60-b93e-577b7b3fb60d,INC49920742,,,[],,10.177.179.252,76549907-70db-4292-93ad-f6a44844f7fe,
1216,2023-03-10 07:02:59,view-incident-results,2998510c-279d-4b4c-872d-15d97e84eee0,INC49920742,,,"['INC34535728', 'INC43579108', 'INC49385496', 'INC46750574', 'INC41239684']",,10.177.179.252,76549907-70db-4292-93ad-f6a44844f7fe,
1217,2023-03-10 07:08:28,view-incident-results,2eb1126a-edb0-4214-8f72-09dce54f0273,INC50259205,,,"['INC50259204', 'INC39755781', 'INC43007110', 'INC38988300', 'INC39755773']",,10.177.179.248,a4c91f1d-32b1-41ab-82a8-0474ed2e0590,
1218,2023-03-10 07:09:21,view-incident-results,fe10993f-af00-46b7-9de7-2758d84f79f5,INC50259205,,,"['INC50259204', 'INC39755781', 'INC43007110', 'INC38988300', 'INC39755773']",,10.177.179.254,69a7e2db-0661-47b7-bcf6-f1bc8ca3ed54,
1219,2023-03-10 07:09:23,view-similar-incident,99235094-74d7-4453-8ec3-c0f340a57b53,INC50259205,,INC50259204,"['INC50259204', 'INC39755781', 'INC43007110', 'INC38988300', 'INC39755773']",1,10.177.179.254,69a7e2db-0661-47b7-bcf6-f1bc8ca3ed54,
1220,2023-03-10 07:10:23,like,4a37ff8b-5a9c-4b06-8400-5fda4e1a42cb,INC50259205,,INC39755781,"['INC50259204', 'INC39755781', 'INC43007110', 'INC38988300', 'INC39755773']",2,10.177.179.250,69a7e2db-0661-47b7-bcf6-f1bc8ca3ed54,
1221,2023-03-10 07:10:31,like,70beeef5-fba2-4783-92fb-1773a5b52803,INC50259205,,INC43007110,"['INC50259204', 'INC39755781', 'INC43007110', 'INC38988300', 'INC39755773']",3,10.177.179.252,69a7e2db-0661-47b7-bcf6-f1bc8ca3ed54,
1222,2023-03-10 07:10:32,like,f5d254ec-00ca-4d09-825f-5830025afda3,INC50259205,,INC38988300,"['INC50259204', 'INC39755781', 'INC43007110', 'INC38988300', 'INC39755773']",4,10.177.179.252,69a7e2db-0661-47b7-bcf6-f1bc8ca3ed54,
1223,2023-03-10 07:10:33,like,329bfa41-1db8-4fd9-bbd6-b4037cf79e7a,INC50259205,,INC39755773,"['INC50259204', 'INC39755781', 'INC43007110', 'INC38988300', 'INC39755773']",5,10.177.179.252,69a7e2db-0661-47b7-bcf6-f1bc8ca3ed54,
1224,2023-03-10 07:10:46,like,8cc959e8-2608-4b57-b20a-3e47d25e2215,INC50259205,,INC50259204,"['INC50259204', 'INC39755781', 'INC43007110', 'INC38988300', 'INC39755773']",1,10.177.179.252,69a7e2db-0661-47b7-bcf6-f1bc8ca3ed54,
1225,2023-03-10 07:13:34,view-incident-results-na,fc7cd69f-29c1-4e8e-9524-24ee3de93e60,INC50306431,,,[],,10.177.179.249,6244c533-f789-4c91-a38f-717cb9b2377b,
1226,2023-03-10 07:17:18,view-incident-results-na,594b4500-6219-4374-8b7b-0feb982f647e,INC50306431,,,[],,10.177.179.251,6244c533-f789-4c91-a38f-717cb9b2377b,
1227,2023-03-10 07:18:52,view-incident-results-na,de774beb-ad58-496f-860e-b61f6d81c1cb,INC50306431,,,[],,10.177.179.248,6244c533-f789-4c91-a38f-717cb9b2377b,
1228,2023-03-10 07:24:57,view-incident-results-na,1a564993-2d04-42ac-a2c5-fab090ceebda,INC50306431,,,[],,10.177.179.250,6244c533-f789-4c91-a38f-717cb9b2377b,
1229,2023-03-10 07:32:30,view-incident-results-na,2089367b-8f3a-4bf8-b3dc-542a1498a923,INC50306431,,,[],,10.177.179.252,6244c533-f789-4c91-a38f-717cb9b2377b,
1230,2023-03-10 07:32:57,view-incident-results-na,ac8d223e-1917-4d01-9097-0f317c1e78f5,INC50306431,,,[],,10.177.179.252,6244c533-f789-4c91-a38f-717cb9b2377b,
1231,2023-03-10 07:38:00,view-incident-results-na,9632bdc5-8b92-4425-bcab-8983dd5b2782,INC50306459,,,[],,10.177.179.254,e24e6eef-56df-4034-96a8-0735cb3ee1fb,
1232,2023-03-10 07:38:12,view-incident-results-na,a5119fb8-796f-44ea-bacb-98a33536957c,INC50306459,,,[],,10.177.179.254,5a3adc93-2987-4802-9cfa-16576301cbbe,
1233,2023-03-10 07:38:41,view-incident-results,1f9b8912-b04e-4feb-a387-014d9e5212e2,INC50306431,,,"['INC50113061', 'INC50065214', 'INC49821771', 'INC48756154', 'INC34438200']",,10.177.179.252,6244c533-f789-4c91-a38f-717cb9b2377b,
1234,2023-03-10 08:17:00,view-incident-results,1de80e0c-0a47-42c9-a8de-4632f2799343,INC50306431,,,"['INC50113061', 'INC50065214', 'INC49821771', 'INC49920532', 'INC45825756']",,10.177.179.253,6244c533-f789-4c91-a38f-717cb9b2377b,
1235,2023-03-10 08:17:07,view-incident-results-na,22cd9691-0ca3-42ac-86b5-eae9ea15469a,INC50306500,,,[],,10.177.179.250,5a3adc93-2987-4802-9cfa-16576301cbbe,
1236,2023-03-10 08:37:50,view-incident-results,f7c690c9-4bf1-4c87-a1e8-f8a8562b8258,INC50306448,,,"['INC49242030', 'INC43579486', 'INC49142911', 'INC49920757', 'INC44580819']",,10.177.179.249,bafd5898-fa86-4659-8df2-9a7c21ca8ab8,
1237,2023-03-10 08:38:03,view-incident-results,553a5c72-2f0e-481a-a90a-ded751e77ab1,INC50306448,,,"['INC49242030', 'INC43579486', 'INC49142911', 'INC49920757', 'INC44580819']",,10.177.179.251,bafd5898-fa86-4659-8df2-9a7c21ca8ab8,
1238,2023-03-10 08:43:51,view-incident-results,a007cd43-83d2-4d7d-8eef-4f6a3e05d22c,INC50306513,,,"['INC33340813', 'INC38844960', 'INC37981302', 'INC41190817', 'INC42814362']",,10.177.179.253,50c1b84f-bc4e-49a0-a980-65a6922e9f93,
1239,2023-03-10 08:43:55,view-similar-incident,88e83366-c76e-4267-83f4-96125245315d,INC50306513,,INC33340813,"['INC33340813', 'INC38844960', 'INC37981302', 'INC41190817', 'INC42814362']",1,10.177.179.253,f3a238bd-be5f-43cb-8fdc-5bb50fd53109,
1240,2023-03-10 08:44:01,view-incident-results-na,5cc5fb76-9151-4a34-9817-65de09f2eccc,INC50306513,,,[],,10.177.179.249,f3a238bd-be5f-43cb-8fdc-5bb50fd53109,
1241,2023-03-10 08:44:01,view-incident-results,4c3700f7-cfd7-4b1d-aaf3-78771e24f2de,INC50306513,,,"['INC33340813', 'INC38844960', 'INC37981302', 'INC41190817', 'INC42814362']",,10.177.179.249,f3a238bd-be5f-43cb-8fdc-5bb50fd53109,
1242,2023-03-10 08:44:04,like,6842fb73-8865-40fe-9b1a-3be3439727b9,INC50306513,,INC33340813,"['INC33340813', 'INC38844960', 'INC37981302', 'INC41190817', 'INC42814362']",1,10.177.179.249,f3a238bd-be5f-43cb-8fdc-5bb50fd53109,
1243,2023-03-10 08:44:24,view-incident-results,6da20be2-dace-424f-93ad-c7f981f3f81a,INC50306513,,,"['INC33340813', 'INC38844960', 'INC37981302', 'INC41190817', 'INC42814362']",,10.177.179.251,f3a238bd-be5f-43cb-8fdc-5bb50fd53109,
1244,2023-03-10 08:44:24,view-similar-incident,0b736fd1-92d1-4db6-98c0-b4ce11de6bba,INC50306513,,INC33340813,"['INC33340813', 'INC38844960', 'INC37981302', 'INC41190817', 'INC42814362']",1,10.177.179.251,f3a238bd-be5f-43cb-8fdc-5bb50fd53109,
1245,2023-03-10 08:45:56,view-incident-results-na,8205f5f0-15e6-4842-be8b-ef214b4c6466,INC50306553,,,[],,10.177.179.252,5a3adc93-2987-4802-9cfa-16576301cbbe,
1246,2023-03-10 08:48:45,view-incident-results-na,381dd660-5cf2-4eca-9331-5c6cce0ab38f,INC50306545,,,[],,10.177.179.250,52b6cfa0-2984-4757-9894-771bfcd6e91c,
1247,2023-03-10 08:49:05,view-incident-results,1f7b4ad1-e793-46bc-92ba-829a2c568ebf,INC50016853,,,"['INC36208177', 'INC42909896', 'INC48948856', 'INC38797195', 'INC49483046']",,10.177.179.249,c026abea-1dcb-4db9-a7c5-53b1f5f7982c,
1248,2023-03-10 08:49:09,view-incident-results-na,82dfbdfb-b511-4430-a325-7d1c19627b24,INC50306542,,,[],,10.177.179.254,76549907-70db-4292-93ad-f6a44844f7fe,
1249,2023-03-10 08:49:25,view-incident-results-na,161c6577-6e58-48bd-a487-0d9ae9e22afd,INC50016853,,,[],,10.177.179.249,c026abea-1dcb-4db9-a7c5-53b1f5f7982c,
1250,2023-03-10 08:49:25,view-incident-results,135f0290-0992-40e7-b9d5-3a180b4f1d57,INC50162009,,,"['INC41813061', 'INC33006419', 'INC35873930', 'INC48085080', 'INC45729135']",,10.177.179.250,c026abea-1dcb-4db9-a7c5-53b1f5f7982c,
